CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
5550021.00,0021.00,555,London,B,35555,35,Ontario,0.87687700000,4313.00000000000,4918.59177513000,174.48282652900,0.47750276921,17.64705882350,0.10960964114,28.17295773050,0.277626884,0.273970965,2440.479109,-0.0355,0,1
5410010.00,0010.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.61805800000,5375.00000000000,8696.59481796000,224.89793820800,0.63819362990,25.17985611510,0.07725726673,71.61826146630,0.423991088,0.38481271,4271.44378,0.2654,0,2
5350091.02,0091.02,535,Toronto,B,35535,35,Ontario,0.13188100000,3359.00000000000,25469.93122590000,303.30457875800,0.47865852769,45.00000000000,0.02637612671,99.99972212300,0.451150016,0.436449763,13648.66812,1.032,0,3
5800161.01,0161.01,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,1.56052040481,3699.00000000000,2370.36372491000,80.74229542220,0.49189562352,23.01587301590,0.26008673509,4.97607816645,0.573862779,0.644225,1147.053249,-0.4031,0.0042,4
2050120.00,0120.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,9.86168733740,2202.00000000000,223.28836841000,28.70778327600,0.18816351882,3.77358490566,2.46542177536,0.96189100709,1.574769878,1.334558331,106.9796642,-1.107,1,5
4620659.06,0659.06,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.69686100000,4140.00000000000,5940.92652624000,199.46591439800,0.22987647934,10.07194244600,0.09955155956,43.21873786840,0.219966541,0.331427159,2948.938167,0.05896,0,6
5500001.02,0001.02,550,Guelph,B,35550,35,Ontario,2.71834400000,6783.00000000000,2495.26917859000,63.64169952550,0.59013101793,11.56069364160,0.24712213603,10.53700388600,0.614769887,0.57907751,1410.78539,-0.3524,0,7
5050151.08,0151.08,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,5.14825914820,5571.00000000000,1082.11339018000,25.25125411580,0.18848507168,23.84615384620,1.28706478700,0.00000000000,0.700370376,0.71719999,556.4987926,-0.6933,1,8
4620410.02,0410.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.30606800000,5688.00000000000,18584.10549290000,91.48295042640,0.60196520499,28.57142857140,0.06121359197,36.98233218450,0.679080508,0.662779114,6877.556621,0.5826,0,9
4620863.01,0863.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.55299800000,3309.00000000000,5983.74677666000,242.31572501100,0.56088577107,26.11940298510,0.07899964867,44.90456847310,0.578206078,0.777029891,2766.73695,0.05524,0,10
5350128.02,0128.02,535,Toronto,B,35535,35,Ontario,0.20996600000,8345.00000000000,39744.53006680000,376.25085873300,0.29824332584,26.58227848100,0.02332958869,100.00000000000,0.862470923,0.88714226,25289.80883,1.449,0,11
6020100.01,0100.01,602,Winnipeg,B,46602,46,Manitoba,0.91892200000,6092.00000000000,6629.50718342000,149.08770222900,0.46416819250,45.25547445260,0.13127460065,39.19468625920,0.285757338,0.347406024,3950.280873,0.1435,0,12
5350412.15,0412.15,535,Toronto,B,35535,35,Ontario,1.81968300000,5425.00000000000,2981.28849915000,73.63921289240,0.44977406488,20.89552238810,0.22746033454,9.75634597097,0.460761481,0.461884215,1585.440981,-0.2842,0,13
4620734.05,0734.05,462,MontrÚal,B,24462,24,Quebec / QuÚbec,12.73286200000,4700.00000000000,369.12361101500,8.01076779206,0.44080414428,20.58823529410,2.54657237977,0.82193714677,1.377756105,1.392685327,206.944833,-0.9807,1,14
5350341.04,0341.04,535,Toronto,B,35535,35,Ontario,0.27163100000,4432.00000000000,16316.25256320000,228.25106300200,0.52706937060,27.41935483870,0.03880438821,99.99989597710,0.353770397,0.326169078,6773.895468,0.6178,0,15
5390203.02,0203.02,539,St. Catharines - Niagara,B,35539,35,Ontario,0.82810400000,3468.00000000000,4187.87978322000,121.96542112300,0.54513958704,11.88118811880,0.13801726078,25.81540649870,0.43635408,0.569279495,2131.374803,-0.1328,0,16
4620073.00,0073.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.13237700000,1239.00000000000,9359.63196023000,317.27482358500,0.58041390096,42.85714285710,0.06618867442,15.98175062400,0.882723092,0.743503524,4079.258481,0.2625,0,17
9350111.01,0111.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.71100700000,4462.00000000000,6275.60628798000,177.21351503900,0.68174523678,25.39682539680,0.08887583995,52.05408224840,0.597137621,0.597665211,3277.042279,0.0955,0,18
5350363.04,0363.04,535,Toronto,B,35535,35,Ontario,0.45586300000,3624.00000000000,7949.75683484000,172.14180697600,0.66535981821,18.18181818180,0.07597720375,75.84809802470,0.785705042,NA,3663.381323,0.1816,0,19
7050101.01,0101.01,705,Regina,B,47705,47,Saskatchewan,201.81359228200,4757.00000000000,23.57125678630,51.48009831800,0.01918911611,30.11363636360,22.42373322030,0.04481656922,1.195414096,1.196323173,13.92374006,-1.411,1,20
8050200.00,0200.00,805,Medicine Hat,K,48805,48,Alberta,5165.47280268000,6877.00000000000,1.33133989129,0.00000000000,0.48719055906,0.00000000000,516.54728536600,0.00000000000,1.761944902,1.626424629,0.71339065,-1.626,1,21
6020051.01,0051.01,602,Winnipeg,B,46602,46,Manitoba,3.47902700000,4218.00000000000,1212.40795199000,35.92959002920,0.42600841685,26.40000000000,0.49700380223,7.24639172824,0.641323932,0.700054803,655.3556497,-0.6183,0.999,22
5350513.01,0513.01,535,Toronto,B,35535,35,Ontario,1.40463800000,6909.00000000000,4918.70503290000,112.48446826500,0.60633506036,18.98734177220,0.15607092985,15.95446555800,0.759781109,0.698464089,2548.69938,-0.06048,0,23
5220006.00,0006.00,522,Belleville,K,35522,35,Ontario,0.85773100000,5742.00000000000,6694.40652139000,213.35351872100,0.52108720711,37.15846994540,0.07797557657,58.78192957660,0.286795707,0.372896373,3013.765388,0.1035,0,24
4620131.00,0131.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04073000000,3084.00000000000,75718.14387430000,613.80314443800,0.30320506826,56.00000000000,0.00814593416,99.99919171460,0.382168964,0.46011152,35109.25608,1.946,0,25
9330147.01,0147.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.02796700000,9674.00000000000,9410.80793450000,195.53158909700,0.30846618842,21.89054726370,0.11421854359,39.58250380180,0.685634773,0.757498058,4586.723115,0.2725,0,26
5350403.07,0403.07,535,Toronto,B,35535,35,Ontario,0.93358300000,7222.00000000000,7735.78781962000,191.73452235400,0.48734936150,38.54748603350,0.09335825276,37.01133230400,0.493770769,0.564210497,3631.171519,0.1735,0,27
9330187.14,0187.14,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.24919600000,3404.00000000000,13659.93033600000,357.14861332200,0.33995418872,20.22471910110,0.06229899591,99.99999343220,0.444946639,0.325739812,6500.906917,0.5565,0,28
5350442.03,0442.03,535,Toronto,B,35535,35,Ontario,1.64181700000,5697.00000000000,3469.93605256000,91.97126777370,0.59799235957,17.21854304640,0.18242412205,14.03720355010,0.541343788,0.528448576,1973.423347,-0.197,0,29
5350377.07,0377.07,535,Toronto,B,35535,35,Ontario,0.30916100000,5162.00000000000,16696.80198990000,184.37024827500,0.30364019619,24.56140350880,0.05152675168,99.99984153180,0.145345364,0.167684205,7310.107032,0.6355,0,30
5550006.05,0006.05,555,London,B,35555,35,Ontario,0.63546100000,3062.00000000000,4818.54905336000,124.31926522900,0.63425153581,27.84810126580,0.12709212825,21.28816681160,0.289120468,0.313473023,2549.330329,-0.04888,0,31
9330203.00,0203.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.43332900000,4640.00000000000,10707.79938570000,383.08114649000,0.20482030943,64.45783132530,0.05416606949,99.99989751360,0.261761067,0.258539371,5630.825539,0.4667,0,32
4620781.00,0781.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.03283200000,5392.00000000000,5220.59734787000,173.30990963700,0.66232928651,34.07821229050,0.11475909791,41.65665518530,0.567135728,0.499241984,1771.827364,-0.1044,0,33
4620637.01,0637.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.62576000000,4963.00000000000,7931.15571465000,281.25783029000,0.45810014090,18.18181818180,0.05688730509,82.98022136980,0.589708455,0.700655606,3867.297366,0.2209,0,34
7050026.00,0026.00,705,Regina,B,47705,47,Saskatchewan,0.60289754577,3899.00000000000,6467.09725360000,218.94267483300,0.68351938659,64.39393939390,0.10048292329,42.21961655050,0.148207591,0.267272342,3018.755032,0.09962,0,35
8350075.11,0075.11,835,Edmonton,B,48835,48,Alberta,0.84367400000,6967.00000000000,8257.92901049000,145.79087429200,0.36527398900,20.32520325200,0.12052488646,17.01524668120,0.323754135,0.377724669,4379.653753,0.2133,0,36
6020040.00,0040.00,602,Winnipeg,B,46602,46,Manitoba,0.25777800000,2027.00000000000,7863.35529021000,112.49985095400,0.52028881400,51.72413793100,0.06444452982,54.55308852660,0.474473484,0.487537596,4616.375331,0.244,0,37
5620010.00,0010.00,562,Sarnia,K,35562,35,Ontario,0.76908300000,3445.00000000000,4479.36048515000,170.33282966400,0.42218164772,21.37404580150,0.09613531362,42.17311709370,0.170903271,0.241349298,2073.898396,-0.08591,0,38
5210107.00,0107.00,521,Kingston,B,35521,35,Ontario,26.94712244860,405.00000000000,15.02943431210,0.00000000000,0.00105183958,0.00000000000,26.94712257390,0.00000000000,NA,NA,7.421942747,0,0,39
5350412.23,0412.23,535,Toronto,B,35535,35,Ontario,0.96256400000,11859.00000000000,12320.21974640000,216.08942428600,0.26499203614,31.73076923080,0.07404342000,44.55425963250,0.360983357,0.379106788,5963.239847,0.4404,0,40
9330134.00,0134.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,5.85343938335,7634.00000000000,1304.19057925000,38.09725867540,0.60479326098,32.73542600900,0.45026457940,5.74350146801,0.4330095,0.489462807,535.5825515,-0.6384,1,41
6020047.00,0047.00,602,Winnipeg,B,46602,46,Manitoba,0.42284800000,4590.00000000000,10854.96443170000,290.88449017900,0.35656155507,89.43089430890,0.05285603227,100.00000000000,0.176206425,0.192562816,5711.272136,0.4731,0,42
5350140.00,0140.00,535,Toronto,B,35535,35,Ontario,0.23153800000,2479.00000000000,10706.66586050000,164.12016246400,0.17849940130,65.78947368420,0.05788441747,99.99985743030,0.119499099,0.120198442,5679.413314,0.4445,0,43
4620648.00,0648.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.44867700000,5094.00000000000,11353.37893410000,421.23856549800,0.26751621791,26.98412698410,0.04486768674,99.99997044880,0.348845331,0.334860806,4713.858745,0.4236,0,44
5350591.01,0591.01,535,Toronto,B,35535,35,Ontario,1.28166200000,5158.00000000000,4024.46198764000,110.79367371600,0.34670358702,28.16901408450,0.18309451799,13.23785797470,0.613674915,0.685640592,2130.046767,-0.1486,0,45
5350576.17,0576.17,535,Toronto,B,35535,35,Ontario,0.47597000000,6902.00000000000,14500.91392310000,226.90525682000,0.08765127494,32.40740740740,0.04759695809,70.67385255660,0.386310095,0.470743067,7048.763578,0.5589,0,46
2050140.00,0140.00,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,74.93162832680,6431.00000000000,85.82490694050,12.59899714660,0.36723334465,8.79120879121,6.81196619706,0.00000000000,0.91584615,0.989031488,45.9085179,-1.262,1,47
9330403.05,0403.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.72248400000,4514.00000000000,6247.88922661000,167.47777283100,0.23648522428,18.18181818180,0.10321199043,36.37606727430,0.252096768,0.247068376,3301.111166,0.0849,0,48
9320005.01,0005.01,932,Abbotsford - Mission,B,59932,59,British Columbia / Colombie-Britannique,0.48514400000,3572.00000000000,7362.76239632000,152.53217212000,0.40989920877,16.21621621620,0.09702871069,65.48415008780,0.372034334,0.42735715,3009.415761,0.1041,0,49
5320014.01,0014.01,532,Oshawa,B,35532,35,Ontario,0.45759300000,2467.00000000000,5391.25379977000,148.60370886300,0.34612548253,51.47058823530,0.09151857719,70.36081247710,0.358444987,0.181553088,2797.245587,0.03469,0,50
5320009.04,0009.04,532,Oshawa,B,35532,35,Ontario,0.41445500000,2717.00000000000,6555.59710946000,173.72201380900,0.33864637101,36.11111111110,0.08289104924,69.09760630690,0.199946788,0.319152485,2919.496688,0.09562,0,51
5350311.05,0311.05,535,Toronto,B,35535,35,Ontario,0.13977400000,6576.00000000000,47047.37647920000,85.85299446060,0.62597985461,33.33333333330,0.06988690421,99.99986293570,0.373380407,0.213331768,21713.62342,1.387,0,52
5350244.02,0244.02,535,Toronto,B,35535,35,Ontario,0.59323700000,3755.00000000000,6329.67936929000,79.22640655400,0.44135412038,21.27659574470,0.11864730977,18.15169467720,0.745044129,0.546139369,2486.35874,-0.01053,0,53
6020101.02,0101.02,602,Winnipeg,B,46602,46,Manitoba,0.91668400000,4702.00000000000,5129.35755397000,169.08778363600,0.38986878205,21.93548387100,0.09166836105,53.65643003990,0.30270118,0.407189741,2601.768985,-0.001974,0,54
3200007.00,0007.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,9.14720200000,3845.00000000000,420.34711816800,121.82953258900,0.26078636865,5.55555555556,1.52453375359,2.88293650033,0.7283517,0.873195367,217.5528648,-0.9134,1,55
9330116.00,0116.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,6.20168000000,5277.00000000000,850.89846622200,29.66937876520,0.26820070497,34.23913043480,0.62016802393,5.65133706917,0.461009238,0.486950768,466.0027605,-0.7159,1,56
5050103.00,0103.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.33432700000,4074.00000000000,12185.67450430000,382.85825113000,0.45486462956,27.34375000000,0.04179092380,100.00000000000,0.443586966,0.462089813,6400.918861,0.5284,0,57
6020102.02,0102.02,602,Winnipeg,B,46602,46,Manitoba,0.42715700000,3563.00000000000,8341.19539186000,189.62563756400,0.27974806614,56.79012345680,0.06102249000,100.00000000000,1.000938302,0.708779777,4295.844385,0.2665,0,58
0010006.00,0006.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0.42058700000,3123.00000000000,7425.33649400000,387.55395872600,0.54765679757,31.28834355830,0.06008379933,35.97787411400,0.517799778,0.487164183,3578.332188,0.1936,0,59
4620515.04,0515.04,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.33333900000,3715.00000000000,11144.81053820000,317.99485873500,0.32620320732,21.69811320750,0.04761981751,99.99991677740,0.138628111,0.205767919,6239.893922,0.4918,0,60
5410013.00,0013.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.60555400000,3354.00000000000,5538.72982426000,229.54203803100,0.66061524675,45.32374100720,0.08650765249,46.69455888800,0.475972646,0.469294669,2832.117367,0.04848,0,61
5350564.02,0564.02,535,Toronto,B,35535,35,Ontario,0.37075900000,5030.00000000000,13566.76439410000,209.76490663500,0.35858181509,25.33333333330,0.04634484928,99.99994450520,0.69178951,NA,6446.235965,0.5192,0,62
5390011.00,0011.00,539,St. Catharines - Niagara,B,35539,35,Ontario,1.09716400000,7165.00000000000,6530.47311067000,217.83426515500,0.73059067258,34.30962343100,0.07314429308,41.26732189780,0.410178591,0.524612906,3121.684634,0.1012,0,63
5410123.01,0123.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1.28911900000,4712.00000000000,3655.20948803000,138.85450381500,0.59909980456,29.60893854750,0.14323546117,17.57041646920,0.484961163,0.533983107,1962.580646,-0.1713,0,64
5350018.00,0018.00,535,Toronto,B,35535,35,Ontario,0.14246800000,2088.00000000000,14655.92273350000,364.99348123900,0.60669949082,38.46153846150,0.03561707446,100.00000000000,0.409633834,0.478412214,8703.708903,0.6924,0,65
